"date","state","new_cases","total_cases","new_deaths","total_deaths"
2020-08-05,"WP PUTRAJAYA",0,98,0,0
2020-08-05,"WP LABUAN",0,20,0,0
2020-08-06,"PERLIS",0,20,0,1
2020-08-06,"KEDAH",6,131,0,1
2020-08-06,"PULAU PINANG",0,121,0,1
2020-08-06,"PERAK",0,264,0,6
2020-08-06,"SELANGOR",0,2130,0,17
2020-08-06,"NEGERI SEMBILAN",2,1031,0,7
2020-08-06,"MELAKA",0,258,0,5
2020-08-06,"JOHOR",0,743,0,21
2020-08-06,"PAHANG",0,370,0,7
2020-08-06,"TERENGGANU",0,114,0,1
2020-08-06,"KELANTAN",0,160,0,3
2020-08-06,"SABAH",4,406,0,8
2020-08-06,"SARAWAK",0,678,0,19
2020-08-06,"WP KUALA LUMPUR",2,2493,0,25
2020-08-06,"WP PUTRAJAYA",0,98,0,0
2020-08-06,"WP LABUAN",1,21,0,0
2020-08-07,"PERLIS",10,30,0,1
2020-08-07,"KEDAH",1,132,0,1
2020-08-07,"PULAU PINANG",1,122,0,1
2020-08-07,"PERAK",2,266,0,6
2020-08-07,"SELANGOR",2,2132,0,17
2020-08-07,"NEGERI SEMBILAN",0,1031,0,7
2020-08-07,"MELAKA",0,258,0,5
2020-08-07,"JOHOR",1,744,0,21
2020-08-07,"PAHANG",0,370,0,7
2020-08-07,"TERENGGANU",0,114,0,1
2020-08-07,"KELANTAN",0,160,0,3
2020-08-07,"SABAH",4,410,0,8
2020-08-07,"SARAWAK",1,679,0,19
2020-08-07,"WP KUALA LUMPUR",3,2496,0,25
2020-08-07,"WP PUTRAJAYA",0,98,0,0
2020-08-07,"WP LABUAN",0,21,0,0
2020-08-08,"PERLIS",0,30,0,1
2020-08-08,"KEDAH",0,132,0,1
2020-08-08,"PULAU PINANG",0,122,0,1
2020-08-08,"PERAK",0,266,0,6
2020-08-08,"SELANGOR",1,2133,0,17
2020-08-08,"NEGERI SEMBILAN",1,1032,0,7
2020-08-08,"MELAKA",0,258,0,5
2020-08-08,"JOHOR",0,744,0,21
2020-08-08,"PAHANG",0,370,0,7
2020-08-08,"TERENGGANU",0,114,0,1
2020-08-08,"KELANTAN",0,160,0,3
2020-08-08,"SABAH",0,410,0,8
2020-08-08,"SARAWAK",1,680,0,19
2020-08-08,"WP KUALA LUMPUR",3,2499,0,25
2020-08-08,"WP PUTRAJAYA",0,98,0,0
2020-08-08,"WP LABUAN",1,22,0,0
2020-08-09,"PERLIS",0,30,0,1
2020-08-09,"KEDAH",0,132,0,1
2020-08-09,"PULAU PINANG",3,125,0,1
2020-08-09,"PERAK",0,266,0,6
2020-08-09,"SELANGOR",1,2134,0,17
2020-08-09,"NEGERI SEMBILAN",0,1032,0,7
2020-08-09,"MELAKA",0,258,0,5
2020-08-09,"JOHOR",0,744,0,21
2020-08-09,"PAHANG",0,370,0,7
2020-08-09,"TERENGGANU",0,114,0,1
2020-08-09,"KELANTAN",0,160,0,3
2020-08-09,"SABAH",0,410,0,8
2020-08-09,"SARAWAK",1,681,0,19
2020-08-09,"WP KUALA LUMPUR",7,2506,0,25
2020-08-09,"WP PUTRAJAYA",1,99,0,0
2020-08-09,"WP LABUAN",0,22,0,0
2020-08-10,"PERLIS",0,30,0,1
2020-08-10,"KEDAH",0,132,0,1
2020-08-10,"PULAU PINANG",0,125,0,1
2020-08-10,"PERAK",3,269,0,6
2020-08-10,"SELANGOR",4,2138,0,17
2020-08-10,"NEGERI SEMBILAN",0,1032,0,7
2020-08-10,"MELAKA",1,259,0,5
2020-08-10,"JOHOR",2,746,0,21
2020-08-10,"PAHANG",0,370,0,7
2020-08-10,"TERENGGANU",0,114,0,1
2020-08-10,"KELANTAN",0,160,0,3
2020-08-10,"SABAH",0,410,0,8
2020-08-10,"SARAWAK",0,681,0,19
2020-08-10,"WP KUALA LUMPUR",1,2507,0,25
2020-08-10,"WP PUTRAJAYA",0,99,0,0
2020-08-10,"WP LABUAN",0,22,0,0
2020-08-11,"PERLIS",0,30,0,1
2020-08-11,"KEDAH",0,132,0,1
2020-08-11,"PULAU PINANG",0,125,0,1
2020-08-11,"PERAK",0,269,0,6
2020-08-11,"SELANGOR",1,2139,0,17
2020-08-11,"NEGERI SEMBILAN",0,1032,0,7
2020-08-11,"MELAKA",0,259,0,5
2020-08-11,"JOHOR",1,747,0,21
2020-08-11,"PAHANG",0,370,0,7
2020-08-11,"TERENGGANU",0,114,0,1
2020-08-11,"KELANTAN",0,160,0,3
2020-08-11,"SABAH",1,411,0,8
2020-08-11,"SARAWAK",0,681,0,19
2020-08-11,"WP KUALA LUMPUR",6,2513,0,25
2020-08-11,"WP PUTRAJAYA",0,99,0,0
2020-08-11,"WP LABUAN",0,22,0,0
2020-08-12,"PERLIS",0,30,0,1
2020-08-12,"KEDAH",2,134,0,1
2020-08-12,"PULAU PINANG",0,125,0,1
2020-08-12,"PERAK",0,269,0,6
2020-08-12,"SELANGOR",0,2139,0,17
2020-08-12,"NEGERI SEMBILAN",0,1032,0,7
2020-08-12,"MELAKA",0,259,0,5
2020-08-12,"JOHOR",2,749,0,21
2020-08-12,"PAHANG",0,370,0,7
2020-08-12,"TERENGGANU",0,114,0,1
2020-08-12,"KELANTAN",0,160,0,3
2020-08-12,"SABAH",4,415,0,8
2020-08-12,"SARAWAK",0,681,0,19
2020-08-12,"WP KUALA LUMPUR",3,2517,0,25
2020-08-12,"WP PUTRAJAYA",0,99,0,0
2020-08-12,"WP LABUAN",0,22,0,0
2020-08-13,"PERLIS",0,30,0,1
2020-08-13,"KEDAH",9,143,0,1
2020-08-13,"PULAU PINANG",0,125,0,1
2020-08-13,"PERAK",0,269,0,6
2020-08-13,"SELANGOR",3,2142,0,17
2020-08-13,"NEGERI SEMBILAN",0,1032,0,7
2020-08-13,"MELAKA",0,259,0,5
2020-08-13,"JOHOR",0,749,0,21
2020-08-13,"PAHANG",0,370,0,7
2020-08-13,"TERENGGANU",0,114,0,1
2020-08-13,"KELANTAN",0,160,0,3
2020-08-13,"SABAH",0,415,0,8
2020-08-13,"SARAWAK",0,681,0,19
2020-08-13,"WP KUALA LUMPUR",3,2520,0,25
2020-08-13,"WP PUTRAJAYA",0,99,0,0
2020-08-13,"WP LABUAN",0,22,0,0
2020-08-14,"PERLIS",0,30,0,1
2020-08-14,"KEDAH",12,155,0,1
2020-08-14,"PULAU PINANG",1,126,0,1
2020-08-14,"PERAK",0,269,0,6
2020-08-14,"SELANGOR",2,2144,0,17
2020-08-14,"NEGERI SEMBILAN",0,1032,0,7
2020-08-14,"MELAKA",0,259,0,5
2020-08-14,"JOHOR",0,749,0,21
2020-08-14,"PAHANG",0,370,0,7
2020-08-14,"TERENGGANU",0,114,0,1
2020-08-14,"KELANTAN",0,160,0,3
2020-08-14,"SABAH",0,415,0,8
2020-08-14,"SARAWAK",1,682,0,19
2020-08-14,"WP KUALA LUMPUR",4,2523,0,25
2020-08-14,"WP PUTRAJAYA",0,99,0,0
2020-08-14,"WP LABUAN",0,22,0,0
2020-08-15,"PERLIS",1,31,0,1
2020-08-15,"KEDAH",14,169,0,1
2020-08-15,"PULAU PINANG",2,128,0,1
2020-08-15,"PERAK",0,269,0,6
2020-08-15,"SELANGOR",0,2144,0,17
2020-08-15,"NEGERI SEMBILAN",2,1034,0,7
2020-08-15,"MELAKA",0,259,0,5
2020-08-15,"JOHOR",1,750,0,21
2020-08-15,"PAHANG",0,370,0,7
2020-08-15,"TERENGGANU",0,114,0,1
2020-08-15,"KELANTAN",0,160,0,3
2020-08-15,"SABAH",0,415,0,8
2020-08-15,"SARAWAK",0,682,0,19
2020-08-15,"WP KUALA LUMPUR",6,2529,0,25
2020-08-15,"WP PUTRAJAYA",0,99,0,0
2020-08-15,"WP LABUAN",0,22,0,0
2020-08-16,"PERLIS",0,31,0,1
2020-08-16,"KEDAH",5,174,0,1
2020-08-16,"PULAU PINANG",1,129,0,1
2020-08-16,"PERAK",0,269,0,6
2020-08-16,"SELANGOR",5,2149,0,17
2020-08-16,"NEGERI SEMBILAN",0,1034,0,7
2020-08-16,"MELAKA",0,259,0,5
2020-08-16,"JOHOR",0,750,0,21
2020-08-16,"PAHANG",0,370,0,7
2020-08-16,"TERENGGANU",0,114,0,1
2020-08-16,"KELANTAN",0,160,0,3
2020-08-16,"SABAH",1,416,0,8
2020-08-16,"SARAWAK",0,682,0,19
2020-08-16,"WP KUALA LUMPUR",13,2542,0,25
2020-08-16,"WP PUTRAJAYA",0,99,0,0
2020-08-16,"WP LABUAN",0,22,0,0
2020-08-17,"PERLIS",0,31,0,1
2020-08-17,"KEDAH",6,180,0,1
2020-08-17,"PULAU PINANG",3,132,0,1
2020-08-17,"PERAK",0,269,0,6
2020-08-17,"SELANGOR",1,2150,0,17
2020-08-17,"NEGERI SEMBILAN",0,1034,0,7
2020-08-17,"MELAKA",0,259,0,5
2020-08-17,"JOHOR",0,750,0,21
2020-08-17,"PAHANG",0,370,0,7
2020-08-17,"TERENGGANU",0,114,0,1
2020-08-17,"KELANTAN",0,160,0,3
2020-08-17,"SABAH",0,416,0,8
2020-08-17,"SARAWAK",0,682,0,19
2020-08-17,"WP KUALA LUMPUR",2,2544,0,25
2020-08-17,"WP PUTRAJAYA",0,99,0,0
2020-08-17,"WP LABUAN",0,22,0,0
2020-08-18,"PERLIS",0,31,0,1
2020-08-18,"KEDAH",3,183,0,1
2020-08-18,"PULAU PINANG",0,132,0,1
2020-08-18,"PERAK",0,269,0,6
2020-08-18,"SELANGOR",0,2150,0,17
2020-08-18,"NEGERI SEMBILAN",0,1034,0,7
2020-08-18,"MELAKA",0,259,0,5
2020-08-18,"JOHOR",0,750,0,21
2020-08-18,"PAHANG",0,370,0,7
2020-08-18,"TERENGGANU",0,114,0,1
2020-08-18,"KELANTAN",0,160,0,3
2020-08-18,"SABAH",0,416,0,8
2020-08-18,"SARAWAK",0,682,0,19
2020-08-18,"WP KUALA LUMPUR",4,2548,0,25
2020-08-18,"WP PUTRAJAYA",0,99,0,0
2020-08-18,"WP LABUAN",0,22,0,0
2020-08-19,"PERLIS",0,31,0,1
2020-08-19,"KEDAH",7,190,0,1
2020-08-19,"PULAU PINANG",4,136,0,1
2020-08-19,"PERAK",0,269,0,6
2020-08-19,"SELANGOR",0,2150,0,17
2020-08-19,"NEGERI SEMBILAN",0,1034,0,7
2020-08-19,"MELAKA",0,259,0,5
2020-08-19,"JOHOR",1,751,0,21
2020-08-19,"PAHANG",0,370,0,7
2020-08-19,"TERENGGANU",0,114,0,1
2020-08-19,"KELANTAN",0,160,0,3
2020-08-19,"SABAH",0,416,0,8
2020-08-19,"SARAWAK",0,682,0,19
2020-08-19,"WP KUALA LUMPUR",3,2551,0,25
2020-08-19,"WP PUTRAJAYA",0,99,0,0
2020-08-19,"WP LABUAN",1,23,0,0
2020-08-20,"PERLIS",0,31,0,1
2020-08-20,"KEDAH",0,190,0,1
2020-08-20,"PULAU PINANG",0,136,0,1
2020-08-20,"PERAK",0,269,0,6
2020-08-20,"SELANGOR",1,2151,0,17
2020-08-20,"NEGERI SEMBILAN",0,1034,0,7
2020-08-20,"MELAKA",0,259,0,5
2020-08-20,"JOHOR",0,751,0,21
2020-08-20,"PAHANG",0,370,0,7
2020-08-20,"TERENGGANU",0,114,0,1
2020-08-20,"KELANTAN",0,160,0,3
2020-08-20,"SABAH",0,416,0,8
2020-08-20,"SARAWAK",4,686,0,19
2020-08-20,"WP KUALA LUMPUR",0,2551,0,25
2020-08-20,"WP PUTRAJAYA",0,99,0,0
2020-08-20,"WP LABUAN",0,23,0,0
2020-08-21,"PERLIS",0,31,0,1
2020-08-21,"KEDAH",3,193,0,1
2020-08-21,"PULAU PINANG",0,136,0,1
2020-08-21,"PERAK",0,269,0,6
2020-08-21,"SELANGOR",2,2153,0,17
2020-08-21,"NEGERI SEMBILAN",0,1034,0,7
2020-08-21,"MELAKA",0,259,0,5
2020-08-21,"JOHOR",0,751,0,21
2020-08-21,"PAHANG",0,370,0,7
2020-08-21,"TERENGGANU",0,114,0,1
2020-08-21,"KELANTAN",0,160,0,3
2020-08-21,"SABAH",0,416,0,8
2020-08-21,"SARAWAK",1,687,0,19
2020-08-21,"WP KUALA LUMPUR",3,2554,0,25
2020-08-21,"WP PUTRAJAYA",0,99,0,0
2020-08-21,"WP LABUAN",0,23,0,0
2020-08-22,"PERLIS",0,31,0,1
2020-08-22,"KEDAH",5,198,0,1
2020-08-22,"PULAU PINANG",0,136,0,1
2020-08-22,"PERAK",0,269,0,6
2020-08-22,"SELANGOR",0,2153,0,17
2020-08-22,"NEGERI SEMBILAN",0,1034,0,7
2020-08-22,"MELAKA",0,259,0,5
2020-08-22,"JOHOR",0,751,0,21
2020-08-22,"PAHANG",0,370,0,7
2020-08-22,"TERENGGANU",0,114,0,1
2020-08-22,"KELANTAN",0,160,0,3
2020-08-22,"SABAH",1,417,0,8
2020-08-22,"SARAWAK",1,688,0,19
2020-08-22,"WP KUALA LUMPUR",1,2555,0,25
2020-08-22,"WP PUTRAJAYA",0,99,0,0
2020-08-22,"WP LABUAN",0,23,0,0
2020-08-23,"PERLIS",0,31,0,1
2020-08-23,"KEDAH",2,200,0,1
2020-08-23,"PULAU PINANG",0,136,0,1
2020-08-23,"PERAK",0,269,0,6
2020-08-23,"SELANGOR",2,2155,0,17
2020-08-23,"NEGERI SEMBILAN",0,1034,0,7
2020-08-23,"MELAKA",0,259,0,5
2020-08-23,"JOHOR",0,751,0,21
2020-08-23,"PAHANG",0,370,0,7
2020-08-23,"TERENGGANU",0,114,0,1
2020-08-23,"KELANTAN",0,160,0,3
2020-08-23,"SABAH",0,417,0,8
2020-08-23,"SARAWAK",3,691,0,19
2020-08-23,"WP KUALA LUMPUR",3,2558,0,25
2020-08-23,"WP PUTRAJAYA",0,99,0,0
2020-08-23,"WP LABUAN",0,23,0,0
2020-08-24,"PERLIS",0,31,0,1
2020-08-24,"KEDAH",0,200,0,1
2020-08-24,"PULAU PINANG",0,136,0,1
2020-08-24,"PERAK",0,269,0,6
2020-08-24,"SELANGOR",0,2155,0,17
2020-08-24,"NEGERI SEMBILAN",0,1034,0,7
2020-08-24,"MELAKA",0,259,0,5
2020-08-24,"JOHOR",0,751,0,21
2020-08-24,"PAHANG",0,370,0,7
2020-08-24,"TERENGGANU",0,114,0,1
2020-08-24,"KELANTAN",0,160,0,3
2020-08-24,"SABAH",0,417,0,8
2020-08-24,"SARAWAK",5,696,0,19
2020-08-24,"WP KUALA LUMPUR",2,2560,0,25
2020-08-24,"WP PUTRAJAYA",0,99,0,0
2020-08-24,"WP LABUAN",0,23,0,0
2020-08-25,"PERLIS",1,32,0,1
2020-08-25,"KEDAH",7,207,0,1
2020-08-25,"PULAU PINANG",0,136,0,1
2020-08-25,"PERAK",0,269,0,6
2020-08-25,"SELANGOR",3,2158,0,17
2020-08-25,"NEGERI SEMBILAN",0,1034,0,7
2020-08-25,"MELAKA",0,259,0,5
2020-08-25,"JOHOR",0,751,0,21
2020-08-25,"PAHANG",0,370,0,7
2020-08-25,"TERENGGANU",0,114,0,1
2020-08-25,"KELANTAN",0,160,0,3
2020-08-25,"SABAH",0,417,0,8
2020-08-25,"SARAWAK",0,696,0,19
2020-08-25,"WP KUALA LUMPUR",0,2560,0,25
2020-08-25,"WP PUTRAJAYA",0,99,0,0
2020-08-25,"WP LABUAN",0,23,0,0
2020-08-26,"PERLIS",0,32,0,1
2020-08-26,"KEDAH",5,212,0,1
2020-08-26,"PULAU PINANG",0,136,0,1
2020-08-26,"PERAK",0,269,0,6
2020-08-26,"SELANGOR",1,2159,0,17
2020-08-26,"NEGERI SEMBILAN",0,1034,0,7
2020-08-26,"MELAKA",0,259,0,5
2020-08-26,"JOHOR",0,751,0,21
2020-08-26,"PAHANG",0,370,0,7
2020-08-26,"TERENGGANU",0,114,0,1
2020-08-26,"KELANTAN",0,160,0,3
2020-08-26,"SABAH",0,417,0,8
2020-08-26,"SARAWAK",0,696,0,19
2020-08-26,"WP KUALA LUMPUR",0,2560,0,25
2020-08-26,"WP PUTRAJAYA",0,99,0,0
2020-08-26,"WP LABUAN",0,23,0,0
2020-08-27,"PERLIS",0,32,0,1
2020-08-27,"KEDAH",0,212,0,1
2020-08-27,"PULAU PINANG",0,136,0,1
2020-08-27,"PERAK",0,269,0,6
2020-08-27,"SELANGOR",2,2161,0,17
2020-08-27,"NEGERI SEMBILAN",0,1034,0,7
2020-08-27,"MELAKA",3,262,0,5
2020-08-27,"JOHOR",0,751,0,21
2020-08-27,"PAHANG",0,370,0,7
2020-08-27,"TERENGGANU",0,114,0,1
2020-08-27,"KELANTAN",0,160,0,3
2020-08-27,"SABAH",0,417,0,8
2020-08-27,"SARAWAK",0,696,0,19
2020-08-27,"WP KUALA LUMPUR",0,2560,0,25
2020-08-27,"WP PUTRAJAYA",0,99,0,0
2020-08-27,"WP LABUAN",0,23,0,0
2020-08-28,"PERLIS",0,32,0,1
2020-08-28,"KEDAH",1,213,0,1
2020-08-28,"PULAU PINANG",0,136,0,1
2020-08-28,"PERAK",0,269,0,6
2020-08-28,"SELANGOR",3,2164,0,17
2020-08-28,"NEGERI SEMBILAN",0,1034,0,7
2020-08-28,"MELAKA",0,262,0,5
2020-08-28,"JOHOR",0,751,0,21
2020-08-28,"PAHANG",0,370,0,7
2020-08-28,"TERENGGANU",0,114,0,1
2020-08-28,"KELANTAN",0,160,0,3
2020-08-28,"SABAH",0,417,0,8
2020-08-28,"SARAWAK",1,697,0,19
2020-08-28,"WP KUALA LUMPUR",5,2565,0,25
2020-08-28,"WP PUTRAJAYA",0,99,0,0
2020-08-28,"WP LABUAN",0,23,0,0
2020-08-29,"PERLIS",0,32,0,1
2020-08-29,"KEDAH",0,213,0,1
2020-08-29,"PULAU PINANG",0,136,0,1
2020-08-29,"PERAK",0,269,0,6
2020-08-29,"SELANGOR",2,2166,0,17
2020-08-29,"NEGERI SEMBILAN",0,1034,0,7
2020-08-29,"MELAKA",0,262,0,5
2020-08-29,"JOHOR",0,751,0,21
2020-08-29,"PAHANG",0,370,0,7
2020-08-29,"TERENGGANU",0,114,0,1
2020-08-29,"KELANTAN",0,160,0,3
2020-08-29,"SABAH",0,417,0,8
2020-08-29,"SARAWAK",1,698,0,19
2020-08-29,"WP KUALA LUMPUR",8,2573,0,25
2020-08-29,"WP PUTRAJAYA",0,99,0,0
2020-08-29,"WP LABUAN",0,23,0,0
2020-08-30,"PERLIS",0,32,0,1
2020-08-30,"KEDAH",1,214,1,2
2020-08-30,"PULAU PINANG",0,136,0,1
2020-08-30,"PERAK",0,269,0,6
2020-08-30,"SELANGOR",1,2167,0,17
2020-08-30,"NEGERI SEMBILAN",0,1034,0,7
2020-08-30,"MELAKA",0,262,0,5
2020-08-30,"JOHOR",0,751,0,21
2020-08-30,"PAHANG",0,370,0,7
2020-08-30,"TERENGGANU",0,114,0,1
2020-08-30,"KELANTAN",0,160,0,3
2020-08-30,"SABAH",0,417,0,8
2020-08-30,"SARAWAK",1,699,0,19
2020-08-30,"WP KUALA LUMPUR",14,2587,0,25
2020-08-30,"WP PUTRAJAYA",0,99,0,0
2020-08-30,"WP LABUAN",0,23,0,0
2020-08-31,"PERLIS",0,32,0,1
2020-08-31,"KEDAH",2,216,1,3
2020-08-31,"PULAU PINANG",0,136,0,1
2020-08-31,"PERAK",0,269,0,6
2020-08-31,"SELANGOR",4,2171,0,17
2020-08-31,"NEGERI SEMBILAN",0,1034,0,7
2020-08-31,"MELAKA",0,262,0,5
2020-08-31,"JOHOR",0,751,0,21
2020-08-31,"PAHANG",0,370,0,7
2020-08-31,"TERENGGANU",0,114,0,1
2020-08-31,"KELANTAN",0,160,0,3
2020-08-31,"SABAH",0,417,0,8
2020-08-31,"SARAWAK",0,699,0,19
2020-08-31,"WP KUALA LUMPUR",0,2587,0,25
2020-08-31,"WP PUTRAJAYA",0,99,0,0
2020-08-31,"WP LABUAN",0,23,0,0
2020-09-01,"PERLIS",0,32,0,1
2020-09-01,"KEDAH",2,218,0,3
2020-09-01,"PULAU PINANG",0,136,1,2
2020-09-01,"PERAK",0,269,0,6
2020-09-01,"SELANGOR",3,2174,0,17
2020-09-01,"NEGERI SEMBILAN",0,1034,0,7
2020-09-01,"MELAKA",0,262,0,5
2020-09-01,"JOHOR",0,751,0,21
2020-09-01,"PAHANG",0,370,0,7
2020-09-01,"TERENGGANU",0,114,0,1
2020-09-01,"KELANTAN",0,160,0,3
2020-09-01,"SABAH",9,426,0,8
2020-09-01,"SARAWAK",0,699,0,19
2020-09-01,"WP KUALA LUMPUR",0,2587,0,25
2020-09-01,"WP PUTRAJAYA",0,99,0,0
2020-09-01,"WP LABUAN",0,23,0,0
2020-09-02,"PERLIS",0,32,0,1
2020-09-02,"KEDAH",0,218,0,3
2020-09-02,"PULAU PINANG",0,136,0,2
2020-09-02,"PERAK",0,269,0,6
2020-09-02,"SELANGOR",1,2175,0,17
2020-09-02,"NEGERI SEMBILAN",0,1034,0,7
2020-09-02,"MELAKA",0,262,0,5
2020-09-02,"JOHOR",0,751,0,21
2020-09-02,"PAHANG",1,371,0,7
2020-09-02,"TERENGGANU",0,114,0,1
2020-09-02,"KELANTAN",0,160,0,3
2020-09-02,"SABAH",0,426,0,8
2020-09-02,"SARAWAK",0,699,0,19
2020-09-02,"WP KUALA LUMPUR",4,2591,0,25
2020-09-02,"WP PUTRAJAYA",0,99,0,0
2020-09-02,"WP LABUAN",0,23,0,0
2020-09-03,"PERLIS",0,32,0,1
2020-09-03,"KEDAH",4,222,0,3
2020-09-03,"PULAU PINANG",0,136,0,2
2020-09-03,"PERAK",0,269,0,6
2020-09-03,"SELANGOR",0,2175,0,17
2020-09-03,"NEGERI SEMBILAN",2,1036,0,7
2020-09-03,"MELAKA",0,262,0,5
2020-09-03,"JOHOR",1,752,0,21
2020-09-03,"PAHANG",0,371,0,7
2020-09-03,"TERENGGANU",0,114,0,1
2020-09-03,"KELANTAN",0,160,0,3
2020-09-03,"SABAH",6,432,0,8
2020-09-03,"SARAWAK",0,699,0,19
2020-09-03,"WP KUALA LUMPUR",1,2592,0,25
2020-09-03,"WP PUTRAJAYA",0,99,0,0
2020-09-03,"WP LABUAN",0,23,0,0
2020-09-04,"PERLIS",0,32,0,1
2020-09-04,"KEDAH",1,223,0,3
2020-09-04,"PULAU PINANG",0,136,0,2
2020-09-04,"PERAK",0,269,0,6
2020-09-04,"SELANGOR",2,2177,0,17
2020-09-04,"NEGERI SEMBILAN",1,1037,0,7
2020-09-04,"MELAKA",0,262,0,5
2020-09-04,"JOHOR",0,752,0,21
2020-09-04,"PAHANG",0,371,0,7
2020-09-04,"TERENGGANU",0,114,0,1
2020-09-04,"KELANTAN",0,160,0,3
2020-09-04,"SABAH",0,432,0,8
2020-09-04,"SARAWAK",0,699,0,19
2020-09-04,"WP KUALA LUMPUR",7,2599,0,25
2020-09-04,"WP PUTRAJAYA",0,99,0,0
2020-09-04,"WP LABUAN",0,23,0,0
2020-09-05,"PERLIS",0,32,0,1
2020-09-05,"KEDAH",1,224,0,3
2020-09-05,"PULAU PINANG",0,136,0,2
2020-09-05,"PERAK",0,269,0,6
2020-09-05,"SELANGOR",0,2177,0,17
2020-09-05,"NEGERI SEMBILAN",0,1037,0,7
2020-09-05,"MELAKA",0,262,0,5
2020-09-05,"JOHOR",0,752,0,21
2020-09-05,"PAHANG",0,371,0,7
2020-09-05,"TERENGGANU",0,114,0,1
2020-09-05,"KELANTAN",0,160,0,3
2020-09-05,"SABAH",1,433,0,8
2020-09-05,"SARAWAK",0,699,0,19
2020-09-05,"WP KUALA LUMPUR",4,2603,0,25
2020-09-05,"WP PUTRAJAYA",0,99,0,0
2020-09-05,"WP LABUAN",0,23,0,0
2020-09-06,"PERLIS",0,32,0,1
2020-09-06,"KEDAH",0,224,0,3
2020-09-06,"PULAU PINANG",1,137,0,2
2020-09-06,"PERAK",0,269,0,6
2020-09-06,"SELANGOR",0,2177,0,17
2020-09-06,"NEGERI SEMBILAN",0,1037,0,7
2020-09-06,"MELAKA",0,262,0,5
2020-09-06,"JOHOR",0,752,0,21
2020-09-06,"PAHANG",0,371,0,7
2020-09-06,"TERENGGANU",0,114,0,1
2020-09-06,"KELANTAN",0,160,0,3
2020-09-06,"SABAH",2,435,0,8
2020-09-06,"SARAWAK",0,699,0,19
2020-09-06,"WP KUALA LUMPUR",3,2606,0,25
2020-09-06,"WP PUTRAJAYA",0,99,0,0
2020-09-06,"WP LABUAN",0,23,0,0
2020-09-07,"PERLIS",0,32,0,1
2020-09-07,"KEDAH",4,224,0,3
2020-09-07,"PULAU PINANG",1,137,0,2
2020-09-07,"PERAK",0,269,0,6
2020-09-07,"SELANGOR",2,2179,0,17
2020-09-07,"NEGERI SEMBILAN",0,1037,0,7
2020-09-07,"MELAKA",0,262,0,5
2020-09-07,"JOHOR",0,752,0,21
2020-09-07,"PAHANG",0,371,0,7
2020-09-07,"TERENGGANU",0,114,0,1
2020-09-07,"KELANTAN",0,160,0,3
2020-09-07,"SABAH",51,486,0,8
2020-09-07,"SARAWAK",0,699,0,19
2020-09-07,"WP KUALA LUMPUR",4,2610,0,25
2020-09-07,"WP PUTRAJAYA",0,99,0,0
2020-09-07,"WP LABUAN",0,23,0,0
2020-09-08,"PERLIS",1,33,0,1
2020-09-08,"KEDAH",22,250,0,3
2020-09-08,"PULAU PINANG",0,138,0,2
2020-09-08,"PERAK",0,269,0,6
2020-09-08,"SELANGOR",9,2188,0,17
2020-09-08,"NEGERI SEMBILAN",1,1038,0,7
2020-09-08,"MELAKA",0,262,0,5
2020-09-08,"JOHOR",0,752,0,21
2020-09-08,"PAHANG",0,371,0,7
2020-09-08,"TERENGGANU",0,114,0,1
2020-09-08,"KELANTAN",0,160,0,3
2020-09-08,"SABAH",62,548,0,8
2020-09-08,"SARAWAK",0,699,0,19
2020-09-08,"WP KUALA LUMPUR",5,2615,0,25
2020-09-08,"WP PUTRAJAYA",0,99,0,0
2020-09-08,"WP LABUAN",0,23,0,0
2020-09-09,"PERLIS",0,33,0,1
2020-09-09,"KEDAH",16,266,0,3
2020-09-09,"PULAU PINANG",0,138,0,2
2020-09-09,"PERAK",0,269,0,6
2020-09-09,"SELANGOR",1,2189,0,17
2020-09-09,"NEGERI SEMBILAN",1,1039,0,7
2020-09-09,"MELAKA",0,262,0,5
2020-09-09,"JOHOR",0,752,0,21
2020-09-09,"PAHANG",0,371,0,7
2020-09-09,"TERENGGANU",0,114,0,1
2020-09-09,"KELANTAN",0,160,0,3
2020-09-09,"SABAH",4,552,0,8
2020-09-09,"SARAWAK",1,700,0,19
2020-09-09,"WP KUALA LUMPUR",1,2616,0,25
2020-09-09,"WP PUTRAJAYA",0,99,0,0
2020-09-09,"WP LABUAN",0,23,0,0
2020-09-10,"PERLIS",0,33,0,1
2020-09-10,"KEDAH",4,270,0,3
2020-09-10,"PULAU PINANG",0,138,0,2
2020-09-10,"PERAK",0,269,0,6
2020-09-10,"SELANGOR",1,2190,0,17
2020-09-10,"NEGERI SEMBILAN",0,1039,0,7
2020-09-10,"MELAKA",0,262,0,5
2020-09-10,"JOHOR",0,752,0,21
2020-09-10,"PAHANG",0,371,0,7
2020-09-10,"TERENGGANU",0,114,0,1
2020-09-10,"KELANTAN",0,160,0,3
2020-09-10,"SABAH",40,592,0,8
2020-09-10,"SARAWAK",0,700,0,19
2020-09-10,"WP KUALA LUMPUR",0,2616,0,25
2020-09-10,"WP PUTRAJAYA",0,99,0,0
2020-09-10,"WP LABUAN",0,23,0,0
2020-09-11,"PERLIS",0,33,0,1
2020-09-11,"KEDAH",14,284,0,3
2020-09-11,"PULAU PINANG",0,138,0,2
2020-09-11,"PERAK",0,269,0,6
2020-09-11,"SELANGOR",1,2191,0,17
